Time Signal, 2.8455e-07
Time Signal, 6.88576e-07
Time Signal, 6.88653e-07
Time Signal, 6.88653e-07
Time Signal, 6.88746e-07
Time Signal, 6.88746e-07
Time Signal, 6.88888e-07
Time Signal, 6.88888e-07
Time Signal, 6.8893e-07
Time Signal, 6.8893e-07
Time Signal, 6.88936e-07
Time Signal, 6.88936e-07
Time Signal, 6.88948e-07
Time Signal, 6.88948e-07
Time Signal, 6.89156e-07
Time Signal, 6.89156e-07
Time Signal, 6.89159e-07
Time Signal, 6.89159e-07
Time Signal, 6.89533e-07
Time Signal, 6.89533e-07
Time Signal, 6.89536e-07
Time Signal, 6.89536e-07
Time Signal, 6.89915e-07
Time Signal, 6.89915e-07
Time Signal, 6.89919e-07
Time Signal, 6.89919e-07
Time Signal, 6.90323e-07
Time Signal, 6.90323e-07
Time Signal, 6.90327e-07
Time Signal, 6.90327e-07
Time Signal, 7.05043e-07
Time Signal, 7.05043e-07
Time Signal, 7.05105e-07
Time Signal, 7.05105e-07
Time Signal, 7.05191e-07
Time Signal, 7.05191e-07
Time Signal, 7.05442e-07
Time Signal, 7.05442e-07
Time Signal, 7.05447e-07
Time Signal, 7.05447e-07
Time Signal, 7.05701e-07
Time Signal, 7.05701e-07
Time Signal, 7.05704e-07
Time Signal, 7.05704e-07
Time Signal, 7.05716e-07
Time Signal, 7.05716e-07
Time Signal, 7.06043e-07
Time Signal, 7.06043e-07
Time Signal, 7.06047e-07
Time Signal, 7.06047e-07
Time Signal, 7.06472e-07
Time Signal, 7.06472e-07
Time Signal, 7.06476e-07
Time Signal, 7.06476e-07
Time Signal, 7.06797e-07
Time Signal, 7.06797e-07
Time Signal, 7.06802e-07
Time Signal, 7.06802e-07
Time Signal, 7.07454e-07
Time Signal, 7.07454e-07
Time Signal, 7.07459e-07
Time Signal, 7.07459e-07
Time Signal, 7.50244e-07
Time Signal, 7.50244e-07
Time Signal, 7.50245e-07
Time Signal, 7.50245e-07
Time Signal, 7.50395e-07
Time Signal, 7.50395e-07
Time Signal, 7.50397e-07
Time Signal, 7.50397e-07
Time Signal, 7.50538e-07
Time Signal, 7.50538e-07
Time Signal, 7.50641e-07
Time Signal, 7.50641e-07
Time Signal, 7.50642e-07
Time Signal, 7.50642e-07
Time Signal, 7.50754e-07
Time Signal, 7.50754e-07
Time Signal, 7.50756e-07
Time Signal, 7.50756e-07
Time Signal, 7.50846e-07
Time Signal, 7.50846e-07
Time Signal, 7.50848e-07
Time Signal, 7.50848e-07
Time Signal, 7.50893e-07
Time Signal, 7.50893e-07
Time Signal, 7.50926e-07
Time Signal, 7.50926e-07
2 Stream7, 7.50926e-07, 2
Time Signal, 7.50955e-07
Time Signal, 7.50955e-07
2 Stream11, 7.50955e-07, 2
Time Signal, 7.50975e-07
Time Signal, 7.50975e-07
2 Stream2, 7.50976e-07, 2
Stream 2 , 7.50976e-07, 2Event:99980
2 Stream7, 7.50976e-07, 2
2 Stream1, 7.51073e-07, 2
Stream 1 , 7.51073e-07, 2Event:99980
2 Stream3, 7.51127e-07, 2
Stream 3 , 7.51127e-07, 2Event:99980
2 Stream1, 7.51131e-07, 2
Stream 1 , 7.51131e-07, 2Event:99980
2 Stream9, 7.51174e-07, 2
2 Stream1, 7.51198e-07, 2
Stream 1 , 7.51198e-07, 2Event:99980
2 Stream9, 7.51198e-07, 2
Time Signal, 7.72738e-07
Time Signal, 7.72738e-07
Time Signal, 7.72739e-07
Time Signal, 7.72739e-07
Time Signal, 7.72889e-07
Time Signal, 7.72889e-07
Time Signal, 7.72891e-07
Time Signal, 7.72891e-07
Time Signal, 7.73032e-07
Time Signal, 7.73032e-07
Time Signal, 7.73135e-07
Time Signal, 7.73135e-07
Time Signal, 7.73136e-07
Time Signal, 7.73136e-07
Time Signal, 7.73248e-07
Time Signal, 7.73248e-07
Time Signal, 7.7325e-07
Time Signal, 7.7325e-07
Time Signal, 7.7334e-07
Time Signal, 7.7334e-07
2 Stream2, 7.73341e-07, 2
Stream 2 , 7.73341e-07, 2Event:99980
2 Stream7, 7.73341e-07, 2
Time Signal, 7.73342e-07
Time Signal, 7.73342e-07
2 Stream11, 7.73342e-07, 2
Time Signal, 7.73387e-07
Time Signal, 7.73387e-07
2 Stream2, 7.73388e-07, 2
Stream 2 , 7.73388e-07, 2Event:99980
2 Stream7, 7.73388e-07, 2
Time Signal, 7.7342e-07
Time Signal, 7.7342e-07
2 Stream11, 7.7342e-07, 2
Time Signal, 7.73449e-07
Time Signal, 7.73449e-07
2 Stream2, 7.73449e-07, 2
Stream 2 , 7.73449e-07, 2Event:99980
2 Stream7, 7.73449e-07, 2
Time Signal, 7.73469e-07
Time Signal, 7.73469e-07
2 Stream11, 7.7347e-07, 2
2 Stream3, 7.73567e-07, 2
Stream 3 , 7.73567e-07, 2Event:99980
2 Stream3, 7.73621e-07, 2
Stream 3 , 7.73621e-07, 2Event:99980
2 Stream3, 7.73625e-07, 2
Stream 3 , 7.73625e-07, 2Event:99980
2 Stream3, 7.73668e-07, 2
Stream 3 , 7.73668e-07, 2Event:99980
2 Stream3, 7.73692e-07, 2
Stream 3 , 7.73692e-07, 2Event:99980
Time Signal, 8.36642e-07
Time Signal, 8.36642e-07
Time Signal, 8.36647e-07
Time Signal, 8.36647e-07
Time Signal, 8.36657e-07
Time Signal, 8.36657e-07
Time Signal, 8.36665e-07
Time Signal, 8.36665e-07
Time Signal, 8.36686e-07
Time Signal, 8.36686e-07
Time Signal, 8.36686e-07
Time Signal, 8.36686e-07
Time Signal, 8.36712e-07
Time Signal, 8.36712e-07
Time Signal, 8.36713e-07
Time Signal, 8.36713e-07
Time Signal, 8.36743e-07
Time Signal, 8.36743e-07
Time Signal, 8.36743e-07
Time Signal, 8.36743e-07
Time Signal, 8.36809e-07
Time Signal, 8.36809e-07
Time Signal, 8.36809e-07
Time Signal, 8.36809e-07
Time Signal, 8.36854e-07
Time Signal, 8.36854e-07
Time Signal, 8.36855e-07
Time Signal, 8.36855e-07
2 Stream1, 8.3732e-07, 5
Stream 1 , 8.3732e-07, 5Event:99983
2 Stream7, 8.3732e-07, 5
Time Signal, 9.11895e-07
Time Signal, 9.11895e-07
Time Signal, 9.11897e-07
Time Signal, 9.11897e-07
Time Signal, 9.1205e-07
Time Signal, 9.1205e-07
Time Signal, 9.12051e-07
Time Signal, 9.12051e-07
Time Signal, 9.1215e-07
Time Signal, 9.1215e-07
Time Signal, 9.12152e-07
Time Signal, 9.12152e-07
Time Signal, 9.12288e-07
Time Signal, 9.12288e-07
Time Signal, 9.1229e-07
Time Signal, 9.1229e-07
Time Signal, 9.12388e-07
Time Signal, 9.12388e-07
Time Signal, 9.12389e-07
Time Signal, 9.12389e-07
Time Signal, 9.12464e-07
Time Signal, 9.12464e-07
Time Signal, 9.12478e-07
Time Signal, 9.12478e-07
Time Signal, 9.12481e-07
Time Signal, 9.12481e-07
Time Signal, 9.12527e-07
Time Signal, 9.12527e-07
Time Signal, 9.12556e-07
Time Signal, 9.12556e-07
Time Signal, 9.12592e-07
Time Signal, 9.12592e-07
2 Stream2, 9.12592e-07, 2
Stream 2 , 9.12592e-07, 2Event:99986
2 Stream7, 9.12592e-07, 2
Time Signal, 9.12612e-07
Time Signal, 9.12612e-07
2 Stream11, 9.12612e-07, 2
2 Stream3, 9.12818e-07, 2
Stream 3 , 9.12818e-07, 2Event:99986
2 Stream9, 9.12818e-07, 2
Time Signal, 9.38805e-07
Time Signal, 9.38805e-07
Time Signal, 9.38806e-07
Time Signal, 9.38806e-07
Time Signal, 9.38851e-07
Time Signal, 9.38851e-07
Time Signal, 9.38852e-07
Time Signal, 9.38852e-07
Time Signal, 9.38887e-07
Time Signal, 9.38887e-07
Time Signal, 9.38887e-07
Time Signal, 9.38887e-07
Time Signal, 9.38926e-07
Time Signal, 9.38926e-07
Time Signal, 9.38926e-07
Time Signal, 9.38926e-07
Time Signal, 9.38956e-07
Time Signal, 9.38956e-07
Time Signal, 9.38957e-07
Time Signal, 9.38957e-07
Time Signal, 9.38979e-07
Time Signal, 9.38979e-07
Time Signal, 9.38979e-07
Time Signal, 9.38979e-07
Time Signal, 9.38996e-07
Time Signal, 9.38996e-07
Time Signal, 9.39013e-07
Time Signal, 9.39013e-07
Time Signal, 9.39016e-07
Time Signal, 9.39016e-07
Time Signal, 9.3902e-07
Time Signal, 9.3902e-07
2 Stream1, 9.39273e-07, 4
Stream 1 , 9.39273e-07, 4Event:99987
2 Stream7, 9.39273e-07, 4
2 Stream9, 9.39635e-07, 4
Time Signal, 1.04317e-06
Time Signal, 1.04317e-06
Time Signal, 1.04318e-06
Time Signal, 1.04318e-06
Time Signal, 1.0432e-06
Time Signal, 1.0432e-06
Time Signal, 1.04333e-06
Time Signal, 1.04333e-06
Time Signal, 1.04347e-06
Time Signal, 1.04347e-06
Time Signal, 1.04358e-06
Time Signal, 1.04358e-06
2 Stream9, 1.04358e-06, 2
Time Signal, 1.04358e-06
Time Signal, 1.04358e-06
2 Stream1, 1.04358e-06, 2
Stream 1 , 1.04358e-06, 2Event:99991
2 Stream7, 1.04358e-06, 2
Time Signal, 1.04367e-06
Time Signal, 1.04367e-06
2 Stream3, 1.04367e-06, 2
Stream 3 , 1.04367e-06, 2Event:99991
Time Signal, 1.04367e-06
Time Signal, 1.04367e-06
2 Stream2, 1.04367e-06, 2
Stream 2 , 1.04367e-06, 2Event:99991
Time Signal, 1.04375e-06
Time Signal, 1.04375e-06
2 Stream2, 1.04375e-06, 2
Stream 2 , 1.04375e-06, 2Event:99991
Time Signal, 1.04375e-06
Time Signal, 1.04375e-06
2 Stream2, 1.04375e-06, 2
Stream 2 , 1.04375e-06, 2Event:99991
Time Signal, 1.04377e-06
Time Signal, 1.04377e-06
2 Stream2, 1.04377e-06, 2
Stream 2 , 1.04377e-06, 2Event:99991
2 Stream10, 1.04377e-06, 2
Time Signal, 1.04377e-06
Time Signal, 1.04377e-06
2 Stream8, 1.04377e-06, 2
Time Signal, 1.04382e-06
Time Signal, 1.04382e-06
2 Stream2, 1.04383e-06, 2
Stream 2 , 1.04383e-06, 2Event:99991
2 Stream8, 1.04383e-06, 2
Time Signal, 1.04386e-06
Time Signal, 1.04386e-06
2 Stream2, 1.04386e-06, 2
Stream 2 , 1.04386e-06, 2Event:99991
2 Stream8, 1.04386e-06, 2
Time Signal, 1.04388e-06
Time Signal, 1.04388e-06
2 Stream2, 1.04388e-06, 2
Stream 2 , 1.04388e-06, 2Event:99991
2 Stream8, 1.04388e-06, 2
Time Signal, 1.04391e-06
Time Signal, 1.04391e-06
2 Stream2, 1.04391e-06, 2
Stream 2 , 1.04391e-06, 2Event:99991
2 Stream8, 1.04391e-06, 2
2 Stream8, 1.04397e-06, 2
Time Signal, 1.06664e-06
Time Signal, 1.06664e-06
Time Signal, 1.06665e-06
Time Signal, 1.06665e-06
Time Signal, 1.06719e-06
Time Signal, 1.06719e-06
Time Signal, 1.06719e-06
Time Signal, 1.06719e-06
Time Signal, 1.0672e-06
Time Signal, 1.0672e-06
Time Signal, 1.0679e-06
Time Signal, 1.0679e-06
2 Stream7, 1.0679e-06, 0
Time Signal, 1.0679e-06
Time Signal, 1.0679e-06
2 Stream11, 1.0679e-06, 0
Time Signal, 1.0679e-06
Time Signal, 1.0679e-06
2 Stream2, 1.0679e-06, 0
Stream 2 , 1.0679e-06, 0Event:99992
2 Stream7, 1.0679e-06, 0
Time Signal, 1.06792e-06
Time Signal, 1.06792e-06
2 Stream11, 1.06792e-06, 0
Time Signal, 1.06823e-06
Time Signal, 1.06823e-06
Time Signal, 1.06824e-06
Time Signal, 1.06824e-06
Time Signal, 1.06853e-06
Time Signal, 1.06853e-06
Time Signal, 1.06853e-06
Time Signal, 1.06853e-06
Time Signal, 1.06869e-06
Time Signal, 1.06869e-06
Time Signal, 1.06879e-06
Time Signal, 1.06879e-06
Time Signal, 1.06886e-06
Time Signal, 1.06886e-06
Time Signal, 1.06894e-06
Time Signal, 1.06894e-06
Time Signal, 1.10831e-06
Time Signal, 1.10831e-06
Time Signal, 1.10879e-06
Time Signal, 1.10879e-06
Time Signal, 1.10879e-06
Time Signal, 1.10879e-06
Time Signal, 1.10886e-06
Time Signal, 1.10886e-06
Time Signal, 1.10887e-06
Time Signal, 1.10887e-06
Time Signal, 1.10919e-06
Time Signal, 1.10919e-06
Time Signal, 1.10919e-06
Time Signal, 1.10919e-06
Time Signal, 1.1092e-06
Time Signal, 1.1092e-06
Time Signal, 1.10958e-06
Time Signal, 1.10958e-06
Time Signal, 1.10959e-06
Time Signal, 1.10959e-06
Time Signal, 1.10992e-06
Time Signal, 1.10992e-06
Time Signal, 1.10993e-06
Time Signal, 1.10993e-06
Time Signal, 1.11024e-06
Time Signal, 1.11024e-06
Time Signal, 1.11025e-06
Time Signal, 1.11025e-06
Time Signal, 1.1104e-06
Time Signal, 1.1104e-06
Time Signal, 1.11058e-06
Time Signal, 1.11058e-06
Time Signal, 1.11063e-06
Time Signal, 1.11063e-06
Time Signal, 1.14002e-06
Time Signal, 1.14002e-06
Time Signal, 1.14009e-06
Time Signal, 1.14009e-06
Time Signal, 1.14019e-06
Time Signal, 1.14019e-06
Time Signal, 1.14027e-06
Time Signal, 1.14027e-06
Time Signal, 1.14028e-06
Time Signal, 1.14028e-06
Time Signal, 1.14043e-06
Time Signal, 1.14043e-06
Time Signal, 1.14044e-06
Time Signal, 1.14044e-06
Time Signal, 1.1407e-06
Time Signal, 1.1407e-06
Time Signal, 1.14071e-06
Time Signal, 1.14071e-06
Time Signal, 1.14071e-06
Time Signal, 1.14071e-06
Time Signal, 1.14102e-06
Time Signal, 1.14102e-06
Time Signal, 1.14102e-06
Time Signal, 1.14102e-06
Time Signal, 1.14139e-06
Time Signal, 1.14139e-06
Time Signal, 1.14139e-06
Time Signal, 1.14139e-06
2 Stream9, 1.14143e-06, 1
2 Stream1, 1.14167e-06, 1
Stream 1 , 1.14167e-06, 1Event:99995
Time Signal, 1.14187e-06
Time Signal, 1.14187e-06
Time Signal, 1.14188e-06
Time Signal, 1.14188e-06
Time Signal, 1.14243e-06
Time Signal, 1.14243e-06
2 Stream8, 1.14248e-06, 1
2 Stream8, 1.14248e-06, 1
2 Stream3, 1.14259e-06, 1
Stream 3 , 1.14259e-06, 1Event:99995
2 Stream2, 1.14262e-06, 1
Stream 2 , 1.14262e-06, 1Event:99995
Time Signal, 1.18441e-06
Time Signal, 1.18441e-06
Time Signal, 1.18441e-06
Time Signal, 1.18441e-06
Time Signal, 1.18446e-06
Time Signal, 1.18446e-06
Time Signal, 1.18446e-06
Time Signal, 1.18446e-06
Time Signal, 1.18449e-06
Time Signal, 1.18449e-06
Time Signal, 1.18449e-06
Time Signal, 1.18449e-06
Time Signal, 1.18452e-06
Time Signal, 1.18452e-06
Time Signal, 1.18453e-06
Time Signal, 1.18453e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18456e-06
Time Signal, 1.18457e-06
Time Signal, 1.18457e-06
Time Signal, 1.18458e-06
Time Signal, 1.18458e-06
Time Signal, 1.1846e-06
Time Signal, 1.1846e-06
Time Signal, 1.1846e-06
Time Signal, 1.1846e-06
Time Signal, 1.18461e-06
Time Signal, 1.18461e-06
Time Signal, 1.18463e-06
Time Signal, 1.18463e-06
2 Stream11, 1.18486e-06, 4
2 Stream2, 1.18496e-06, 4
Stream 2 , 1.18496e-06, 4Event:99997
2 Stream7, 1.18496e-06, 4
2 Stream1, 1.18504e-06, 4
Stream 1 , 1.18504e-06, 4Event:99997
2 Stream8, 1.18504e-06, 4
2 Stream9, 1.18546e-06, 4
2 Stream3, 1.18551e-06, 4
Stream 3 , 1.18551e-06, 4Event:99997
2 Stream12, 1.18551e-06, 4